stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.06074] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06089] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06105] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06123] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06139] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06155] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06170] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06185] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06200] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06207] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06215] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06222] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06230] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06245] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06260] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06267] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06274] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06289] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06296] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06303] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06333] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06350] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06365] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06380] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06395] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06409] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06424] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06442] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06457] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06472] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06479] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06487] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06502] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06516] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06530] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06545] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06561] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.06568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06576] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.06583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.06591] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.06598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07111] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07216] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07223] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07238] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07254] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07268] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07283] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07301] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07316] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07330] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07344] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07359] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07367] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07374] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07388] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07403] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07418] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07435] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07450] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07465] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07481] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07496] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07510] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07540] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07559] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07575] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07590] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07605] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07622] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07637] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07651] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07672] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07680] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07688] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07703] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07718] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07733] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07748] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07762] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07777] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07791] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07806] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07821] Score is : 589
