stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16785] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16828] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16855] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16882] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16921] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16944] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16977] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17027] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17074] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17117] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17160] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17204] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17252] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17364] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17401] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17436] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17464] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17504] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17548] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17585] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17619] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17655] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.17671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17691] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.17706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17725] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.17740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17759] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.17773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17797] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.17813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17830] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.17850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17869] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.17879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17896] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.17912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18099] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18635] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18838] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.18995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.19799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
