stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.25661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26848] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26964] Single Buffer requirement not met.
