stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.23740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23759] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23801] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23826] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23846] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.23882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23942] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.23962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23977] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24025] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24088] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.24106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24133] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.24150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24167] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.24191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24214] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24248] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24294] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24342] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24376] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24412] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24450] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.24491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24514] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.24549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24582] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.24618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24640] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24695] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24732] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24765] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24779] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24798] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24831] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.24848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24868] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.24878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24930] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.24945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24980] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.25000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25890] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26087] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26637] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26732] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26801] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27197] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
