stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.80915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80937] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.81051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.81139] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.81219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.81270] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.81324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.83716] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.84018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.84851] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.85051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.89843] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.92269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.95464] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.96669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.96915] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.99813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.00948] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   1.04618] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.09767] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   1.11614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.12180] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.12799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.13163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.13483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.13921] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.14153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.14342] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.14500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.16019] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.17991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.21259] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.24495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.26034] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   1.27154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.33277] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   1.35932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.36322] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   1.37268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.39497] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.40170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   1.40509] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   1.40675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.40810] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   1.40916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.40937] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   1.41130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.42646] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   1.43997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.44165] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   1.44239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.44259] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   1.44317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.44457] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   1.46990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   1.53322] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   1.56178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.59803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.63653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.64150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.64706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.66570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.67409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.69542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.69955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.70252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.71586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.71882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.73978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.74249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.76423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.76974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.77353] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.77509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.77658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   1.78243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.83632] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.88085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.88485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.91237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.91613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.91679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.91778] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.91857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.95099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   1.96841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   1.99838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.01371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.03999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.04710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.05112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.05936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.06186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.07009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.07274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.07451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.07561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.07780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.07929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.07952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.08217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.09580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.09880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.10029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.10171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.10258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.10368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.10650] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.10673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.10852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.11058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.11085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.11188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.11487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.13067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.13551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.14268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.14533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.14677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.14784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.15858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.16806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.17025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.17106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.17154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.17347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.18125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.18540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.19779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.19845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
